436315112; 5;  (-90.2491,56.9749,27.3158) 
-----
303071256; 1;  (-1.62882,-2.23501,10.5023) 
352647172; 2;  (-4.98517,-6.87425,33.1312) 
353031172; 2;  (-5.7594,-7.98367,38.4885) 
353032196; 2;  (-5.78509,-8.02099,38.6678) 
352909316; 2;  (-6.11642,-8.49909,40.9718) 
353293316; 2;  (-7.11494,-9.95763,47.9484) 
353294340; 2;  (-7.13754,-9.99429,48.1271) 
402676518; 4;  (-15.9761,-23.8845,103.557) 
402676517; 4;  (-15.8258,-24.1601,103.802) 
470312489; 6;  (-15.0557,-23.764,126.398) 
470312522; 6;  (-20.0239,-30.904,129.848) 
470312521; 6;  (-19.5226,-30.8689,130.177) 
470328906; 6;  (-19.79,-31.0836,143.838) 
470328905; 6;  (-19.6082,-30.8159,144.167) 
470345290; 6;  (-19.5533,-31.2651,157.826) 
470345289; 6;  (-19.631,-30.8017,158.155) 
470361708; 6;  (-23.5468,-38.1969,169.089) 
470357604; 6;  (-23.3898,-38.2996,176.248) 
470373988; 6;  (-23.0747,-38.4591,190.231) 
470390404; 6;  (-28.346,-48.5206,210.734) 
470406788; 6;  (-27.8164,-48.8137,229.707) 
470423205; 6;  (-33.6469,-59.0162,246.418) 
470423206; 6;  (-32.9784,-59.1769,246.73) 
470439589; 6;  (-32.5236,-59.87,267.886) 
470439590; 6;  (-32.2821,-59.6045,268.199) 
-----
303042580; 1;  (3.07754,0.352301,0.192596) 
304091156; 1;  (6.88525,0.833797,0.582646) 
305139732; 1;  (10.9685,1.36789,0.996013) 
306192404; 1;  (16.0183,2.05374,1.50553) 
369125397; 3;  (26.5013,4.07062,7.44383) 
369173540; 3;  (47.9787,7.11466,3.35008) 
436232230; 5;  (58.9309,9.13828,9.23205) 
436232229; 5;  (59.3923,8.85416,9.55645) 
436248645; 5;  (69.1115,11.3864,9.26848) 
436248646; 5;  (69.5752,11.242,9.22909) 
436264996; 5;  (78.9501,13.2023,9.22949) 
436281412; 5;  (86.8623,14.9523,9.23118) 
436297796; 5;  (93.816,16.5412,9.23038) 
436314212; 5;  (104.356,19.0782,9.22935) 
-----
303063064; 1;  (-2.46826,1.41526,13.1664) 
303058972; 1;  (-2.73693,1.56668,14.8541) 
352626692; 2;  (-5.62753,3.12311,32.8157) 
352888836; 2;  (-6.88532,3.7811,40.569) 
353150980; 2;  (-8.48248,4.59553,50.3809) 
470307877; 6;  (-24.7989,12.2141,134.263) 
470307878; 6;  (-25.0788,12.0083,134.592) 
470324261; 6;  (-25.0391,11.7666,148.252) 
470324262; 6;  (-25.1677,11.7936,148.581) 
470340645; 6;  (-25.2577,11.3593,162.24) 
470340646; 6;  (-25.2546,11.584,162.569) 
470357062; 6;  (-33.5221,14.9916,178.971) 
470389830; 6;  (-33.7831,14.3621,210.434) 
470389829; 6;  (-33.7587,14.5554,210.762) 
470406244; 6;  (-41.4673,17.1678,226.686) 
470406248; 6;  (-41.4721,17.1515,227.185) 
470422632; 6;  (-41.6339,16.6535,247.658) 
-----
303042580; 1;  (3.09956,0.275085,3.40468) 
305139732; 1;  (10.9885,1.08046,2.99072) 
306192404; 1;  (16.0793,1.63939,2.72041) 
369125397; 3;  (26.673,3.42972,7.5104) 
369153044; 3;  (39.7539,4.62248,-3.60951) 
369173524; 3;  (47.4994,5.74494,3.34837) 
369173540; 3;  (48.413,5.88085,3.35008) 
436232230; 5;  (59.0792,7.55808,9.23205) 
436232229; 5;  (59.5914,6.73184,9.3426) 
436244549; 5;  (70.682,8.62445,-8.89304) 
436244550; 5;  (70.9456,9.65805,-9.23287) 
436260900; 5;  (78.5469,10.9386,-9.23081) 
436277316; 5;  (87.8179,12.7129,-9.23136) 
436293700; 5;  (93.5546,13.8591,-9.23192) 
436310116; 5;  (105.547,16.3943,-9.22993) 
-----
303087628; 1;  (2.76146,-0.247844,-12.1653) 
304201732; 1;  (6.55848,-0.513688,-24.7501) 
344552452; 2;  (10.4327,-0.733204,-37.5832) 
344814596; 2;  (13.3115,-0.853133,-47.1266) 
402666246; 4;  (28.6741,-1.05757,-90.6124) 
402666245; 4;  (28.5457,-1.27569,-90.8573) 
402668294; 4;  (28.6737,-0.838745,-103.558) 
402668293; 4;  (28.6076,-0.657971,-103.802) 
470049098; 6;  (36.9577,-0.514696,-129.85) 
470049097; 6;  (37.4219,-0.411895,-130.179) 
470065512; 6;  (44.7434,-0.305655,-141.616) 
470081896; 6;  (44.744,0.0664378,-155.605) 
470098312; 6;  (56.2329,0.627348,-172.119) 
470114696; 6;  (56.2052,1.07965,-186.105) 
470131080; 6;  (56.1726,1.6603,-203.584) 
470147493; 6;  (67.9091,2.91708,-219.537) 
470147494; 6;  (67.6902,2.65155,-219.85) 
470163877; 6;  (67.8778,3.11058,-240.01) 
470163878; 6;  (67.6274,3.45443,-240.323) 
470180296; 6;  (81.7067,5.3363,-264.43) 
-----
303046676; 1;  (1.9087,1.96408,4.33846) 
305160220; 1;  (7.29933,7.84479,16.8124) 
306221088; 1;  (10.6936,11.6524,24.7928) 
369124426; 3;  (15.9344,17.6984,37.4125) 
369124425; 3;  (16.1078,17.8605,37.436) 
369141869; 3;  (23.954,26.6966,60.2926) 
369141870; 3;  (23.7319,27.0818,60.5461) 
369157228; 3;  (26.1823,30.1315,59.3926) 
369157244; 3;  (26.7535,30.8465,59.3943) 
402673424; 4;  (29.1642,34.1171,74.3675) 
402673292; 4;  (29.1134,34.1624,76.822) 
436232410; 5;  (39.3615,47.4874,98.9807) 
436232409; 5;  (39.7579,47.7145,99.199) 
436248825; 5;  (43.6574,52.145,98.6371) 
436248826; 5;  (43.3219,53.0476,98.9802) 
470311632; 6;  (50.8656,64.3034,130.082) 
470328052; 6;  (60.8868,78.2065,141.693) 
470344436; 6;  (60.1309,78.7583,155.679) 
470360820; 6;  (59.3894,79.2974,169.663) 
-----
303042580; 1;  (3.04748,0.457743,5.9308) 
304091160; 1;  (6.85248,1.08726,11.9419) 
305143836; 1;  (10.5801,1.73279,17.8373) 
306192416; 1;  (15.9209,2.71483,26.3069) 
369124378; 3;  (23.2413,4.16095,37.4146) 
369124377; 3;  (23.4944,4.11224,37.288) 
369141805; 3;  (35.2634,6.44207,60.3025) 
369141806; 3;  (35.3556,6.81019,60.5448) 
369157164; 3;  (39.6267,7.8285,59.3935) 
402673284; 4;  (43.8665,9.05986,76.8219) 
436232282; 5;  (60.2107,13.2836,98.9803) 
436232281; 5;  (60.6489,13.3167,98.8116) 
470307268; 6;  (79.4986,19.838,137.245) 
470323684; 6;  (95.9283,24.7498,148.854) 
470340068; 6;  (95.7105,25.6632,162.841) 
-----
303083532; 1;  (2.58418,-1.72477,-8.81409) 
304193544; 1;  (5.47902,-3.65057,-14.3813) 
305299460; 1;  (8.95147,-5.91185,-21.0179) 
369120654; 3;  (19.9171,-12.7945,-44.7337) 
369120653; 3;  (20.0001,-13.1534,-44.7892) 
369137150; 3;  (26.9639,-16.9918,-59.765) 
369137165; 3;  (28.121,-17.3006,-60.066) 
369138237; 3;  (29.6784,-19.2273,-54.621) 
402665292; 4;  (38.2735,-23.4456,-74.3676) 
402665164; 4;  (38.3252,-23.3368,-76.8221) 
436229370; 5;  (51.2853,-30.2592,-98.9808) 
436229369; 5;  (51.6343,-30.5241,-99.1568) 
470046924; 6;  (71.5864,-39.7533,-137.244) 
470063344; 6;  (86.9843,-47.4518,-148.354) 
470079728; 6;  (87.4283,-46.6158,-162.343) 
470096112; 6;  (87.8543,-45.7825,-176.326) 
-----
303054864; 1;  (-0.939251,2.5799,-6.16904) 
304123916; 1;  (-2.44396,6.49045,-8.13528) 
305192972; 1;  (-3.81578,10.005,-9.90064) 
306266124; 1;  (-5.82643,15.0644,-12.4582) 
369121445; 3;  (-10.15,25.1865,-15.9239) 
369121446; 3;  (-10.0973,25.4951,-16.019) 
369136822; 3;  (-11.9242,29.8369,-18.0226) 
369136821; 3;  (-11.8413,30.1512,-18.0079) 
369153256; 3;  (-15.0789,37.1545,-24.6254) 
369170728; 3;  (-19.6711,47.472,-30.4044) 
436228521; 5;  (-22.7437,55.6372,-26.8926) 
436228554; 5;  (-24.4843,57.9051,-27.3152) 
436245005; 5;  (-27.3857,65.6903,-45.7244) 
436245006; 5;  (-28.2519,65.769,-45.9759) 
436277900; 5;  (-35.9255,81.17,-45.9774) 
436294316; 5;  (-40.1128,89.2403,-45.0672) 
436310800; 5;  (-45.5339,99.3672,-63.3822) 
-----
303054868; 1;  (-0.0196924,2.84224,0.920891) 
304119828; 1;  (-0.121381,6.61661,4.88677) 
305184792; 1;  (-0.256605,10.7154,9.19121) 
306253852; 1;  (-0.462448,15.8111,14.5448) 
369125513; 3;  (-1.53498,26.7403,30.9325) 
369125514; 3;  (-1.06694,27.0473,31.091) 
369141929; 3;  (-1.30684,35.1764,38.1528) 
369141930; 3;  (-1.65299,35.3544,38.0178) 
369157320; 3;  (-2.05322,40.3504,38.4274) 
369173740; 3;  (-2.77899,48.1535,46.111) 
436232562; 5;  (-3.88521,58.3768,63.3826) 
436232561; 5;  (-3.55353,58.816,63.6307) 
436249009; 5;  (-4.4442,67.8049,63.1942) 
436249010; 5;  (-5.11646,68.2128,63.3817) 
436265428; 5;  (-6.29764,76.4964,82.2419) 
436298328; 5;  (-9.20642,94.1187,98.9812) 
-----
303050764; 1;  (0.032277,3.36947,-10.0049) 
304115716; 1;  (-0.0269641,7.24059,-21.4141) 
344327172; 2;  (-0.105304,10.1917,-30.1203) 
344589316; 2;  (-0.197595,12.7517,-37.6724) 
344851460; 2;  (-0.345724,15.9909,-47.2268) 
402664210; 4;  (-1.16019,28.6722,-77.6663) 
402664209; 4;  (-0.905349,28.7629,-77.9112) 
402666258; 4;  (-1.38778,28.6724,-90.6125) 
402666257; 4;  (-1.57967,28.8309,-90.8575) 
402668818; 4;  (-2.14484,36.707,-107.056) 
402668817; 4;  (-2.09559,36.9174,-107.301) 
470049640; 6;  (-3.19088,44.7407,-127.625) 
470066020; 6;  (-3.54089,44.7383,-141.116) 
470066024; 6;  (-3.56018,44.7417,-141.616) 
470082440; 6;  (-5.03514,55.982,-158.131) 
470098824; 6;  (-5.49977,55.9572,-172.117) 
470115237; 6;  (-7.65124,67.0535,-183.078) 
470115238; 6;  (-7.07553,67.339,-183.391) 
470131622; 6;  (-7.77536,67.284,-200.869) 
470148005; 6;  (-7.8851,67.0102,-219.531) 
470148006; 6;  (-8.56352,67.222,-219.843) 
470148036; 6;  (-10.4512,81.2781,-221.978) 
470164420; 6;  (-11.4453,81.1072,-242.447) 
470180804; 6;  (-12.4783,80.9349,-263.91) 
-----
303083532; 1;  (2.57725,-1.73197,-7.11878) 
304193544; 1;  (5.47765,-3.6528,-15.4722) 
305299460; 1;  (8.95856,-5.90234,-25.4199) 
344417284; 2;  (10.9869,-7.18782,-31.1852) 
369121741; 3;  (23.1774,-13.9895,-60.4923) 
369121742; 3;  (23.2208,-14.5188,-60.5451) 
402664242; 4;  (24.4334,-15.027,-77.6664) 
402664241; 4;  (24.5746,-14.695,-77.9112) 
402664754; 4;  (31.3244,-19.1626,-81.1656) 
402664753; 4;  (31.0823,-19.3397,-81.4105) 
402666802; 4;  (31.4699,-18.909,-94.1115) 
402666801; 4;  (31.568,-18.6632,-94.3563) 
402669260; 4;  (38.556,-22.8849,-102.713) 
470046860; 6;  (48.9192,-27.6217,-137.314) 
470063277; 6;  (59.2426,-32.1968,-147.545) 
470063278; 6;  (59.2136,-32.9229,-147.858) 
470079661; 6;  (59.2196,-32.2469,-161.533) 
470079662; 6;  (59.5211,-32.4178,-161.846) 
470096045; 6;  (59.2327,-32.2223,-175.519) 
470096046; 6;  (59.8243,-31.9237,-175.832) 
470096076; 6;  (72.3273,-38.4091,-179.205) 
470112460; 6;  (72.6681,-37.7967,-193.189) 
470128844; 6;  (73.0967,-37.0231,-210.666) 
470145264; 6;  (88.809,-43.9081,-226.76) 
470161648; 6;  (89.3615,-42.8252,-247.23) 
-----
303050768; 1;  (0.636954,3.21786,-3.67463) 
304115728; 1;  (1.33436,7.11025,-4.14508) 
306245648; 1;  (2.78499,15.5746,-5.1833) 
369120358; 3;  (4.01926,23.2343,-3.69296) 
369120357; 3;  (3.82704,23.4814,-3.88566) 
369137813; 3;  (5.68646,34.9024,-8.34877) 
369137814; 3;  (5.79779,35.1315,-8.36213) 
369153188; 3;  (6.40555,39.4658,-3.60978) 
369170644; 3;  (7.87001,50.67,-7.60132) 
436228422; 5;  (9.08985,60.9766,-9.2301) 
436228421; 5;  (9.28068,61.3883,-9.34863) 
436244869; 5;  (9.80053,70.5208,-8.91106) 
436244870; 5;  (10.1479,70.9231,-9.23272) 
436261252; 5;  (10.5848,75.397,-9.23125) 
436277700; 5;  (11.6818,88.0663,-9.23301) 
436294148; 5;  (12.1279,93.8627,-9.2314) 
436310596; 5;  (13.1134,109.158,-9.23036) 
-----
303063064; 1;  (-2.63299,0.759401,7.20991) 
304140316; 1;  (-6.68094,1.8855,17.7888) 
352744452; 2;  (-12.1168,3.30914,31.9403) 
353006596; 2;  (-15.0343,4.02927,39.5026) 
369124558; 3;  (-22.7841,5.80805,57.8041) 
369124557; 3;  (-22.9565,6.10746,57.5619) 
402672281; 4;  (-27.7662,6.9884,80.2751) 
402672282; 4;  (-27.8815,6.7234,80.5199) 
402672793; 4;  (-35.6796,8.13719,83.7742) 
402672794; 4;  (-35.7155,8.53412,84.0191) 
402674841; 4;  (-35.6405,8.37444,96.7197) 
402674842; 4;  (-35.7939,8.24,96.9647) 
402677416; 4;  (-43.7311,9.9081,102.712) 
470312324; 6;  (-55.0285,11.5145,129.652) 
470328708; 6;  (-55.1027,11.0535,143.642) 
470340781; 6;  (-66.7616,13.0813,161.531) 
470340782; 6;  (-66.5867,12.5993,161.844) 
470357165; 6;  (-67.1403,12.0011,175.517) 
470357166; 6;  (-66.7202,12.0385,175.83) 
470377924; 6;  (-80.6625,14.064,185.528) 
470373549; 6;  (-67.4904,10.9917,189.501) 
470373550; 6;  (-66.8533,11.4869,189.813) 
470394308; 6;  (-80.8069,13.2235,203.007) 
470410692; 6;  (-80.9637,12.289,221.981) 
470427108; 6;  (-98.1177,13.761,240.574) 
470443492; 6;  (-98.3152,12.4965,262.042) 
-----
303083536; 1;  (1.82526,-2.5083,-3.44101) 
304185360; 1;  (3.86434,-5.33261,-5.50992) 
305291276; 1;  (6.29102,-8.66558,-7.96583) 
306409484; 1;  (9.33003,-12.7704,-10.9978) 
369121701; 3;  (16.1493,-21.5419,-16.0624) 
369121702; 3;  (16.1793,-21.8373,-16.0195) 
369137110; 3;  (19.0476,-25.5489,-18.0224) 
369137109; 3;  (18.9699,-25.9191,-17.7726) 
369153640; 3;  (24.2257,-32.1328,-24.6271) 
436229262; 5;  (37.833,-48.7372,-45.0675) 
436229261; 5;  (38.6065,-48.7189,-44.7351) 
436245837; 5;  (43.8337,-56.0507,-45.772) 
436245838; 5;  (44.258,-56.2612,-45.9767) 
436262348; 5;  (47.2412,-59.6875,-45.0663) 
436278928; 5;  (55.2199,-68.6392,-63.3817) 
436278924; 5;  (55.656,-69.1274,-45.9783) 
436295472; 5;  (62.23,-76.2684,-63.3842) 
436312080; 5;  (69.7282,-84.2032,-63.3825) 
-----
303075348; 1;  (-0.468568,-3.26015,4.2159) 
304173080; 1;  (-1.06457,-7.13622,6.85895) 
305266712; 1;  (-1.58077,-10.6157,9.22488) 
306376728; 1;  (-2.30435,-15.6468,12.6704) 
369124662; 3;  (-3.33687,-23.2923,16.9078) 
369124661; 3;  (-3.50096,-23.5093,16.6838) 
369141146; 3;  (-4.37444,-31.6785,23.8862) 
369141145; 3;  (-4.42775,-31.9071,24.0387) 
369158696; 3;  (-5.59676,-43.0266,30.1426) 
369175192; 3;  (-6.3095,-50.6873,37.7796) 
436233198; 5;  (-6.99978,-59.1177,45.9775) 
436233197; 5;  (-7.38188,-59.5041,46.0193) 
436249741; 5;  (-8.13911,-69.5856,45.2309) 
436249742; 5;  (-7.75046,-70.0566,45.0683) 
436266252; 5;  (-8.10959,-76.3654,45.9749) 
436282800; 5;  (-8.51955,-85.1218,63.3822) 
436299312; 5;  (-8.91525,-97.3661,63.384) 
436315892; 5;  (-9.06926,-105.7,80.4686) 
-----
303087640; 1;  (2.64042,-0.730647,11.3627) 
352675844; 2;  (6.17294,-1.6159,33.2909) 
352937988; 2;  (7.42459,-1.90757,41.036) 
353200132; 2;  (9.01217,-2.25955,50.8395) 
470327589; 6;  (27.0386,-5.71355,141.093) 
470327590; 6;  (27.3006,-5.36679,141.422) 
470343973; 6;  (27.1515,-5.23396,155.081) 
470343974; 6;  (27.3297,-5.14592,155.41) 
470393158; 6;  (36.2552,-5.85655,203.981) 
470393157; 6;  (36.3675,-5.63869,204.309) 
470425956; 6;  (44.3037,-6.29728,240.004) 
-----
303071252; 1;  (-1.60236,-2.26067,2.90298) 
304164884; 1;  (-4.07031,-5.64301,4.01957) 
305254420; 1;  (-6.45863,-8.95264,5.11255) 
306356244; 1;  (-9.42645,-13.1113,6.48504) 
369125701; 3;  (-15.7736,-21.8748,7.56548) 
369125702; 3;  (-15.7404,-22.1499,7.57736) 
369142165; 3;  (-20.5462,-28.578,15.0019) 
369142166; 3;  (-20.3694,-28.9382,14.8637) 
369157588; 3;  (-22.9849,-32.8356,17.42) 
369175124; 3;  (-29.1444,-42.2035,14.9869) 
436233098; 5;  (-34.7328,-50.9372,27.3166) 
436233097; 5;  (-35.6633,-50.8454,27.1149) 
436249609; 5;  (-39.2766,-59.3425,27.0866) 
436249610; 5;  (-39.9789,-59.375,27.3144) 
436282632; 5;  (-48.8299,-74.0986,27.3155) 
436299144; 5;  (-51.7701,-79.1557,27.3164) 
436315688; 5;  (-57.8141,-89.8174,27.3152) 
436315720; 5;  (-59.3762,-92.629,27.3171) 
-----
303083532; 1;  (2.45194,-1.8613,-8.82005) 
304193544; 1;  (5.2835,-3.97335,-19.1204) 
344417284; 2;  (8.68524,-6.44217,-31.3955) 
344679428; 2;  (10.7972,-7.93924,-38.9539) 
402664242; 4;  (23.5752,-16.5136,-77.6665) 
402664241; 4;  (23.2603,-16.5222,-77.9112) 
402666290; 4;  (23.6856,-16.3232,-90.6126) 
402666289; 4;  (23.6441,-15.988,-90.8574) 
402666801; 4;  (29.8601,-21.0379,-94.3564) 
402668850; 4;  (30.5082,-20.5757,-107.056) 
402668849; 4;  (30.3148,-20.406,-107.301) 
470050916; 6;  (37.4346,-24.5995,-127.126) 
470067300; 6;  (37.6596,-24.2905,-141.116) 
470083716; 6;  (47.5836,-30.0214,-157.632) 
470079628; 6;  (47.715,-29.8057,-165.291) 
470112430; 6;  (57.9265,-35.0234,-189.817) 
470128813; 6;  (58.0509,-34.6687,-206.982) 
470128814; 6;  (58.2866,-34.4375,-207.295) 
470145228; 6;  (71.0519,-40.7229,-229.64) 
470161612; 6;  (71.5255,-39.8702,-250.109) 
470178032; 6;  (87.0851,-47.3126,-268.695) 
-----
303075336; 1;  (-1.464,-3.01032,-14.2928) 
344261636; 2;  (-3.09623,-6.4187,-33.4413) 
344262660; 2;  (-3.11243,-6.4547,-33.6354) 
344523780; 2;  (-3.74223,-7.8235,-41.271) 
344524804; 2;  (-3.75726,-7.85854,-41.4652) 
344908804; 2;  (-4.30705,-9.07998,-48.246) 
344785924; 2;  (-4.53894,-9.60268,-51.1798) 
470046245; 6;  (-10.6519,-25.644,-134.265) 
470046246; 6;  (-10.7147,-25.6147,-134.594) 
470079046; 6;  (-13.5693,-34.1113,-164.988) 
470079045; 6;  (-13.9266,-33.9761,-165.317) 
470095430; 6;  (-13.2861,-34.2289,-178.974) 
470095429; 6;  (-13.3899,-34.2643,-179.303) 
470111814; 6;  (-13.0189,-34.3395,-192.958) 
470111813; 6;  (-12.8942,-34.5305,-193.287) 
-----
303067164; 1;  (-3.01695,-0.563945,14.5116) 
352637956; 2;  (-7.1643,-1.38403,32.423) 
352900100; 2;  (-8.99775,-1.77946,40.3713) 
353276932; 2;  (-10.5305,-2.11916,47.0122) 
353277956; 2;  (-10.5714,-2.12947,47.191) 
402676381; 4;  (-27.8409,-7.0376,106.165) 
402676382; 4;  (-27.9201,-6.5847,106.41) 
470312233; 6;  (-27.4269,-6.90432,126.399) 
470312234; 6;  (-27.1215,-6.71433,126.727) 
470308133; 6;  (-26.7234,-7.07183,134.263) 
470328650; 6;  (-35.8085,-9.23472,143.838) 
470328649; 6;  (-35.2994,-9.4395,144.167) 
470324549; 6;  (-36.2207,-9.74741,151.327) 
470345034; 6;  (-35.7694,-9.5293,157.826) 
470345033; 6;  (-35.3135,-9.37859,158.155) 
470340934; 6;  (-35.7261,-9.67259,164.985) 
470340933; 6;  (-36.2394,-9.71201,165.314) 
470361417; 6;  (-35.3164,-9.36572,172.141) 
470357348; 6;  (-43.1544,-11.9775,176.248) 
470357317; 6;  (-36.2328,-9.72355,179.3) 
470373732; 6;  (-43.0453,-12.312,190.232) 
470390116; 6;  (-42.9101,-12.7265,207.711) 
470406532; 6;  (-53.6668,-16.6519,229.71) 
470439333; 6;  (-65.0995,-21.0593,267.893) 
470439337; 6;  (-64.0444,-20.8828,268.629) 
470439338; 6;  (-64.3463,-21.5259,268.942) 
-----
303042584; 1;  (3.1268,0.179617,9.86722) 
304091168; 1;  (6.9292,0.493507,26.2339) 
352589828; 2;  (8.25454,0.617684,31.9301) 
352851972; 2;  (10.0655,0.800006,39.7467) 
353204228; 2;  (11.6526,0.985552,46.637) 
402676486; 4;  (28.6734,3.45499,103.557) 
402676357; 4;  (29.003,3.97043,106.166) 
470311209; 6;  (27.5206,3.91647,126.399) 
470311210; 6;  (27.5201,3.69644,126.728) 
470327626; 6;  (36.3362,5.24013,143.839) 
470327625; 6;  (36.2326,5.47461,144.168) 
470344010; 6;  (36.298,5.53012,157.827) 
470344009; 6;  (36.2439,5.42733,158.156) 
470360428; 6;  (44.19,7.02164,169.091) 
470360394; 6;  (36.2595,5.82223,171.814) 
470360393; 6;  (36.2415,5.43703,172.142) 
470376812; 6;  (44.1351,7.3684,183.076) 
470393196; 6;  (44.0626,7.82634,200.555) 
470409616; 6;  (55.193,10.5472,222.556) 
470426000; 6;  (55.0767,11.2316,243.028) 
470438309; 6;  (66.0654,14.0051,267.895) 
470438310; 6;  (66.1282,14.5248,268.21) 
-----
303063056; 1;  (-2.77828,0.179866,-3.21838) 
304144400; 1;  (-6.56558,0.438058,-5.66717) 
305225740; 1;  (-10.6856,0.689508,-8.32108) 
306315276; 1;  (-16.1167,0.993786,-11.8298) 
369121525; 3;  (-26.751,1.20469,-16.1828) 
369121526; 3;  (-26.9946,1.46222,-16.0198) 
369136918; 3;  (-31.9588,1.6247,-18.023) 
369136917; 3;  (-32.2176,2.05536,-17.9312) 
369153384; 3;  (-40.0701,1.82485,-24.6275) 
369170888; 3;  (-51.2117,1.94422,-30.4047) 
436228782; 5;  (-58.4237,1.93477,-45.0683) 
436228781; 5;  (-58.8887,1.3779,-44.8741) 
436245293; 5;  (-68.0433,1.84184,-45.5344) 
436245294; 5;  (-68.4752,1.79976,-45.9769) 
436261740; 5;  (-79.2667,1.51946,-45.0658) 
436278256; 5;  (-84.9415,1.30303,-63.383) 
436294704; 5;  (-98.4909,0.602822,-63.383) 
436311248; 5;  (-109.302,-0.129551,-63.3843) 
-----
303079440; 1;  (0.64338,-2.66445,-0.634944) 
304177172; 1;  (1.51608,-6.4364,3.4008) 
305279000; 1;  (2.54302,-10.7425,8.02169) 
306393112; 1;  (3.68801,-15.3802,13.0055) 
369124694; 3;  (5.67903,-23.0982,16.9076) 
369124693; 3;  (5.31038,-23.5031,16.9588) 
369142249; 3;  (8.15961,-34.121,38.2649) 
369142250; 3;  (8.71638,-34.1774,38.0172) 
369142266; 3;  (8.96716,-35.0652,38.0151) 
369157688; 3;  (10.0419,-38.7652,38.4253) 
369174188; 3;  (12.4958,-46.9433,46.1121) 
436233298; 5;  (16.4956,-59.4635,63.3825) 
436233297; 5;  (16.4751,-59.9261,63.0724) 
436249841; 5;  (18.1201,-65.4946,63.5837) 
436249842; 5;  (18.6438,-65.7859,63.3833) 
436266356; 5;  (22.4967,-76.692,82.2415) 
436282932; 5;  (24.266,-81.4499,80.4712) 
436299448; 5;  (28.8816,-93.4107,98.9809) 
-----
303083532; 1;  (2.58849,-1.7203,-9.99556) 
304193540; 1;  (5.50538,-3.60678,-22.0978) 
344282116; 2;  (8.28376,-5.34861,-33.524) 
344283140; 2;  (8.3351,-5.38056,-33.7214) 
344679428; 2;  (9.53937,-6.11951,-38.6318) 
344680452; 2;  (9.58299,-6.14516,-38.8125) 
344941572; 2;  (11.8793,-7.52206,-48.1171) 
344942596; 2;  (11.9252,-7.54918,-48.2976) 
402666290; 4;  (24.6177,-14.7086,-90.6125) 
402666289; 4;  (24.435,-14.8885,-90.8574) 
402668338; 4;  (24.7261,-14.5207,-103.558) 
402668337; 4;  (24.7889,-14.3966,-103.803) 
470046790; 6;  (32.2461,-18.0779,-137.011) 
470046789; 6;  (32.0038,-17.6042,-137.34) 
470063208; 6;  (39.2027,-21.6186,-148.777) 
470079592; 6;  (39.3724,-21.2836,-162.765) 
470096012; 6;  (49.6942,-26.2305,-179.276) 
470112396; 6;  (49.9117,-25.8322,-193.261) 
470128780; 6;  (50.1932,-25.3247,-210.74) 
470145193; 6;  (61.3334,-29.8932,-226.691) 
470145194; 6;  (60.8479,-29.9813,-227.004) 
470161577; 6;  (61.3922,-29.6875,-247.163) 
470161578; 6;  (61.1503,-29.2508,-247.476) 
470177992; 6;  (74.3916,-34.3631,-271.082) 
-----
303067144; 1;  (-3.00631,-0.601149,-15.5292) 
344249348; 2;  (-5.85426,-1.19652,-32.0737) 
344511492; 2;  (-7.19971,-1.5019,-39.8985) 
344773636; 2;  (-8.89405,-1.90548,-49.8013) 
470066470; 6;  (-27.0461,-7.28623,-141.423) 
470062373; 6;  (-27.2466,-7.65738,-148.254) 
470062374; 6;  (-26.9937,-7.38798,-148.584) 
470078757; 6;  (-27.2537,-7.64429,-162.242) 
470078758; 6;  (-26.9041,-7.60449,-162.571) 
470111558; 6;  (-35.3122,-10.6728,-192.959) 
470111557; 6;  (-35.0252,-10.3551,-193.288) 
470127942; 6;  (-35.1702,-11.0163,-210.439) 
470127941; 6;  (-34.8255,-11.0184,-210.768) 
470144360; 6;  (-42.564,-13.7924,-227.192) 
470160744; 6;  (-42.397,-14.303,-247.665) 
-----
303083540; 1;  (2.04198,-2.28458,6.23265) 
304189468; 1;  (4.64023,-5.17796,17.2441) 
352798724; 2;  (7.7933,-8.5829,30.3665) 
352801796; 2;  (8.00044,-8.80489,31.2228) 
353063940; 2;  (9.85085,-10.7458,38.7909) 
402672301; 4;  (19.8832,-20.7545,80.2753) 
402672302; 4;  (19.8799,-20.67,80.5203) 
402674349; 4;  (19.783,-20.8777,93.2212) 
402674350; 4;  (20.0409,-20.5093,93.4662) 
402674861; 4;  (25.8421,-26.0979,96.7201) 
402674862; 4;  (25.711,-26.2027,96.965) 
402676909; 4;  (25.7395,-26.2233,109.664) 
402676910; 4;  (25.9184,-25.9965,109.909) 
470313064; 6;  (31.9313,-31.3471,127.625) 
470329484; 6;  (40.4939,-38.9972,143.642) 
470345868; 6;  (40.806,-38.6479,157.63) 
470362281; 6;  (48.6994,-46.6133,168.358) 
470362282; 6;  (49.503,-46.2649,168.671) 
470362252; 6;  (41.1147,-38.3019,171.616) 
470378665; 6;  (49.5104,-45.8349,182.343) 
470378666; 6;  (49.8678,-45.8379,182.656) 
470395049; 6;  (50.449,-44.9383,199.822) 
470395050; 6;  (50.3197,-45.3124,200.134) 
470395084; 6;  (60.9345,-54.6904,203.006) 
470411468; 6;  (61.5542,-54.0049,221.979) 
470427852; 6;  (62.2141,-53.264,242.449) 
