vol=93|sen=273; 470443492; TEC; -978.408  154.908  2620.39
-----
vol=36|sen=54; 303042580; PixelBarrel; 29.3899 8.38326 33.5002
vol=37|sen=163; 304095256; PixelBarrel; 61.7199 22.7446 100.501
vol=37|sen=156; 304099352; PixelBarrel; 58.1059 37.8622   100.5
vol=38|sen=280; 305152028; PixelBarrel; 94.0827 51.1246   167.5
vol=39|sen=489; 306204704; PixelBarrel; 143.029 67.4891 234.498
vol=57|sen=630; 369124410; TIB; 195.855 134.982 374.126
vol=57|sen=681; 369124409; TIB; 197.521 136.567 374.113
vol=57|sen=716; 369125433; TIB; 233.795 134.786 310.926
vol=57|sen=937; 369125434; TIB; 235.583 136.233  310.91
vol=71|sen=1339; 436232342; TOB; 537.237 323.743 822.439
vol=71|sen=1384; 436232341; TOB; 540.952 325.973 822.419
vol=72|sen=1583; 436248761; TOB; 574.982 361.569 989.806
vol=72|sen=1584; 436248762; TOB; 578.656 363.866 989.815
vol=85|sen=486; 470307316; TEC; 844.627 517.629 1348.66
-----
vol=36|sen=46; 303058960; PixelBarrel; -21.9537  21.2594 -33.4992
vol=37|sen=74; 304132108; PixelBarrel; -49.8415  48.2218 -100.499
vol=38|sen=174; 305209356; PixelBarrel; -85.5861  64.3402 -100.499
vol=39|sen=100; 306290696; PixelBarrel; -129.601   96.297 -167.499
vol=57|sen=181; 369120442; TIB;  -195.66  135.261 -242.704
vol=57|sen=154; 369120441; TIB; -197.734  136.257 -242.717
vol=58|sen=304; 369136874; TIB; -256.748  194.099 -389.254
vol=58|sen=233; 369136873; TIB; -258.781  195.178 -389.276
vol=59|sen=100; 369153324; TIB; -322.332  241.251  -456.19
vol=60|sen=86; 369170812; TIB;  -419.09  297.354 -531.805
vol=71|sen=297; 436228657; TOB; -475.688   364.98 -633.844
vol=72|sen=260; 436245141; TOB; -580.185  411.373 -822.418
vol=72|sen=259; 436245142; TOB; -583.726  413.872 -822.425
vol=74|sen=108; 436278068; TOB; -705.518  483.392 -822.425
vol=75|sen=96; 436294520; TOB;   -804.3  567.252 -989.814
-----
vol=36|sen=45; 303083536; PixelBarrel;  21.9562 -21.2599 -33.4994
vol=37|sen=63; 304193548; PixelBarrel;  56.2646 -34.0717   -100.5
vol=38|sen=69; 305299464; PixelBarrel;  85.5903 -64.3423 -167.499
vol=39|sen=25; 306421764; PixelBarrel;  129.605 -96.2982 -234.498
vol=57|sen=132; 369121721; TIB;  200.437 -180.699 -394.863
vol=57|sen=135; 369121737; TIB;  233.625 -135.081 -394.867
vol=57|sen=430; 369121738; TIB;  235.773 -135.905 -394.858
vol=58|sen=137; 369138237; TIB;  296.153  -193.68 -546.365
vol=58|sen=214; 369138238; TIB;  298.253 -194.623 -546.362
vol=59|sen=43; 369154732; TIB;   354.87 -250.492 -605.459
vol=50|sen=166; 402665292; TID;  362.008 -262.987 -743.677
vol=71|sen=62; 436229369; TOB; 524.769 -289.99 -989.82
vol=71|sen=84; 436229338; TOB;  497.626 -381.816 -989.805
vol=71|sen=125; 436229337; TOB;  501.076 -384.443 -989.803
vol=72|sen=158; 436245913; TOB;  571.329  -405.09 -989.796
vol=72|sen=159; 436245914; TOB;  574.873 -407.592 -989.824
vol=12|sen=378; 470051012; TEC;   667.82 -473.794 -1295.82
vol=12|sen=366; 470046924; TEC;  716.682 -396.054 -1372.44
vol=13|sen=488; 470063348; TEC;  844.738 -517.601 -1488.52
vol=14|sen=485; 470079732; TEC;  844.707 -517.583  -1628.4
-----
vol=36|sen=38; 303054864; PixelBarrel; -7.50901  26.3367 -33.4999
vol=37|sen=67; 304119820; PixelBarrel; -8.43985  65.2312 -100.499
vol=37|sen=111; 304115724; PixelBarrel;  6.88487  71.7223 -100.499
vol=38|sen=71; 305184776; PixelBarrel; -7.42027  106.817 -167.498
vol=39|sen=37; 306253828; PixelBarrel; -7.61599  157.968 -234.497
vol=57|sen=116; 369121417; TIB; 0.170212  269.862 -394.854
vol=57|sen=417; 369121418; TIB; -0.19166  272.132 -394.872
vol=58|sen=111; 369137837; TIB; 0.165138  353.856 -546.374
vol=58|sen=188; 369137838; TIB; -0.192765   356.128  -546.384
vol=59|sen=12; 369154252; TIB; 0.0057518   434.366  -605.449
vol=50|sen=179; 402665240; TID; -0.0153629    447.416   -743.675
vol=71|sen=129; 436228470; TOB; -10.9512  584.281 -804.684
vol=71|sen=3; 436228474; TOB; -11.1452  595.108 -989.816
vol=71|sen=43; 436228473; TOB; -11.2284  599.436  -989.82
vol=72|sen=65; 436244921; TOB;  -25.195  667.884 -989.831
vol=72|sen=64; 436244922; TOB; -25.3749  672.212 -989.814
vol=12|sen=399; 470049736; TEC;  -45.936  817.471 -1300.82
vol=13|sen=463; 470066152; TEC; -77.7586  987.584 -1411.94
vol=14|sen=468; 470082536; TEC; -77.7594  987.584 -1551.81
-----
vol=36|sen=32; 303075340; PixelBarrel;  -7.9672 -31.7773 -100.499
vol=37|sen=35; 304168968; PixelBarrel; -20.6953 -62.4341   -167.5
vol=29|sen=52; 344388612; PixelEndcap; -39.5139 -121.647 -317.379
vol=29|sen=53; 344389636; PixelEndcap; -30.7012 -124.156 -315.857
vol=29|sen=13; 344262660; PixelEndcap; -27.8042 -73.0529 -335.267
vol=30|sen=104; 344650756; PixelEndcap; -39.5132 -121.646 -392.381
vol=31|sen=102; 344912900; PixelEndcap; -39.5123 -121.643 -487.376
vol=50|sen=17; 402664101; TID; -74.1979 -276.965 -802.758
vol=50|sen=18; 402664102; TID; -74.1947 -276.965 -805.207
vol=51|sen=58; 402666149; TID; -74.1977 -276.961 -932.219
vol=51|sen=60; 402666150; TID; -74.1932  -276.96 -934.668
vol=52|sen=11; 402668197; TID; -74.1986 -276.961 -1061.67
vol=52|sen=12; 402668198; TID; -74.1937 -276.962 -1064.12
vol=52|sen=100; 402668709; TID; -94.9927 -354.576 -1096.65
vol=52|sen=99; 402668710; TID; -94.9879 -354.583  -1099.1
vol=12|sen=114; 470050634; TEC; -47.8916 -363.944  -1298.5
vol=12|sen=106; 470050633; TEC; -47.7242 -363.965 -1301.79
vol=12|sen=166; 470046308; TEC; -138.236 -425.533 -1342.87
vol=14|sen=150; 470079076; TEC; -138.237 -425.539 -1622.64
vol=15|sen=73; 470099820; TEC; -69.9656 -441.922 -1690.92
vol=15|sen=125; 470095492; TEC; -155.488  -539.83 -1792.76
vol=17|sen=228; 470132624; TEC; -94.0676  -553.85 -2035.81
vol=17|sen=205; 470128293; TEC; -158.193 -658.124 -2069.79
vol=18|sen=180; 470144677; TEC; -158.185 -658.111 -2259.54
vol=18|sen=164; 470144678; TEC; -157.976 -658.191 -2262.66
vol=19|sen=142; 470161061; TEC;  -158.18  -658.12 -2464.23
vol=19|sen=141; 470161062; TEC; -157.974 -658.182 -2467.36
vol=20|sen=192; 470181840; TEC; -137.102 -807.219 -2644.14
-----
vol=36|sen=56; 303063060; PixelBarrel; -26.5624  6.66384  33.5003
vol=37|sen=142; 304140312; PixelBarrel; -65.828 21.8197 100.499
